1382167421,1000,100,10,0.782258,0.966527,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.2727272727272727
1382167421,1000,100,20,0.782258,0.966527,0.0,0.95,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.95,0.0,0.0,0.46551724137931033,0.5172413793103449
1382167421,1000,100,30,0.782258,0.966527,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.43352601156069365,0.45664739884393063
1382167421,1000,10,10,0.782258,0.850806,0.0,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.25,0.25
1382167421,1000,10,20,0.782258,0.850806,0.0,0.85,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.85,0.0,0.0,0.4260869565217391,0.3739130434782609
1382167421,1000,10,30,0.782258,0.850806,0.0,0.7333333333333333,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.42045454545454547,0.4431818181818182
1382167421,1000,200,10,0.782258,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.17857142857142858
1382167421,1000,200,20,0.782258,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.28695652173913044,0.3565217391304348
1382167421,1000,200,30,0.782258,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.375,0.42045454545454547
1382167421,1000,20,10,0.782258,0.868644,0.0,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.32142857142857145,0.35714285714285715
1382167421,1000,20,20,0.782258,0.868644,0.0,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.4482758620689655,0.4827586206896552
1382167421,1000,20,30,0.782258,0.868644,0.0,0.8,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.8,0.0,0.0,0.47126436781609193,0.4367816091954023
1382167421,1000,30,10,0.782258,0.837302,0.0,0.8,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.8,0.0,0.0,0.25,0.32142857142857145
1382167421,1000,30,20,0.782258,0.837302,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3217391304347826,0.40869565217391307
1382167421,1000,30,30,0.782258,0.837302,0.0,0.8333333333333334,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.3485714285714286,0.4742857142857143
1382167421,1000,40,10,0.782258,0.797101,0.0,0.7,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.7,0.0,0.0,0.5,0.2857142857142857
1382167421,1000,40,20,0.782258,0.797101,0.0,0.85,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.85,0.0,0.0,0.39655172413793105,0.41379310344827586
1382167421,1000,40,30,0.782258,0.797101,0.0,0.8333333333333334,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.5771428571428572,0.5657142857142857
1382167421,1000,50,10,0.782258,0.853755,0.0,0.7,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.7,0.0,0.0,0.25,0.21428571428571427
1382167421,1000,50,20,0.782258,0.853755,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3739130434782609,0.5130434782608696
1382167421,1000,50,30,0.782258,0.853755,0.0,0.9333333333333333,0.0,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.9333333333333333,0.0,0.0,0.38095238095238093,0.38095238095238093
1382167421,1000,5,10,0.782258,0.767176,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2857142857142857,0.21428571428571427
1382167421,1000,5,20,0.782258,0.767176,0.0,0.8,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.8,0.0,0.0,0.4608695652173913,0.6
1382167421,1000,5,30,0.782258,0.767176,0.0,0.8,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.8,0.0,0.0,0.4913294797687861,0.42196531791907516
1382189340,100,100,10,0.685484,0.518219,0.06896551724137931,0.75,0.0,0.2,0.06896551724137931,0.75,0.0,0.2,0.06896551724137931,0.75,0.0,0.2,0.2857142857142857,0.21428571428571427
1382189340,100,100,20,0.685484,0.518219,0.034482758620689655,0.0,0.0,0.85,0.03389830508474576,0.0,0.0,0.85,0.03389830508474576,0.0,0.0,0.85,0.40869565217391307,0.4434782608695652
1382189340,100,100,30,0.685484,0.518219,0.02247191011235955,0.7391304347826086,0.0,0.23333333333333334,0.02247191011235955,0.7391304347826086,0.0,0.23333333333333334,0.02247191011235955,0.7391304347826086,0.0,0.23333333333333334,0.4772727272727273,0.48863636363636365
1382189340,100,10,10,0.685484,0.753906,0.13793103448275862,0.875,0.0,0.2,0.13793103448275862,0.875,0.0,0.2,0.13793103448275862,0.875,0.0,0.2,0.2857142857142857,0.21428571428571427
1382189340,100,10,20,0.685484,0.753906,0.0847457627118644,0.8,0.0,0.0,0.0847457627118644,0.8,0.0,0.0,0.0847457627118644,0.8,0.0,0.0,0.3793103448275862,0.3275862068965517
