564810278,100,1000,10,0.606426,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.07142857142857142,0.07142857142857142
564810278,100,1000,20,0.606426,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.25217391304347825,0.23478260869565218
564810278,100,100,10,0.606426,0.12,0.06896551724137931,0.7,0.5,0.0,0.06896551724137931,0.7,0.5,0.0,0.06896551724137931,0.7,0.5,0.0,0.25,0.17857142857142858
564810278,100,100,20,0.606426,0.12,0.0847457627118644,0.1,0.05,0.0,0.0847457627118644,0.1,0.05,0.0,0.0847457627118644,0.1,0.05,0.0,0.22413793103448276,0.1724137931034483
564810278,100,10,10,0.606426,0.561616,0.2413793103448276,0.6,0.0,0.0,0.2413793103448276,0.6,0.0,0.0,0.2413793103448276,0.6,0.0,0.0,0.10714285714285714,0.10714285714285714
564810278,100,10,20,0.606426,0.561616,0.13559322033898305,0.3157894736842105,0.0,0.05,0.13559322033898305,0.3157894736842105,0.0,0.05,0.13559322033898305,0.3157894736842105,0.0,0.05,0.29310344827586204,0.22413793103448276
795430036,1000,1000,10,0.634538,0.707843,0.0,0.6,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.6,0.0,0.0,0.07142857142857142,0.07142857142857142
795430036,1000,1000,20,0.634538,0.707843,0.0,0.7,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.7,0.0,0.0,0.21052631578947367,0.17543859649122806
795430036,1000,100,10,0.634538,0.576017,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.2857142857142857,0.21428571428571427
795430036,1000,100,20,0.634538,0.576017,0.0,0.55,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.55,0.0,0.0,0.3275862068965517,0.25862068965517243
795430036,1000,10,10,0.634538,0.53719,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.10714285714285714,0.03571428571428571
795430036,1000,10,20,0.634538,0.53719,0.0,0.45,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.45,0.0,0.0,0.3448275862068966,0.3275862068965517
895070533,300,1000,10,0.269076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.10714285714285714
895070533,300,1000,20,0.269076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30434782608695654,0.25217391304347825
895070533,300,100,10,0.269076,0.220703,0.034482758620689655,0.4,0.0,0.0,0.034482758620689655,0.4,0.0,0.0,0.034482758620689655,0.4,0.0,0.0,0.21428571428571427,0.14285714285714285
895070533,300,100,20,0.269076,0.220703,0.017543859649122806,0.2,0.0,0.0,0.01694915254237288,0.2,0.0,0.0,0.01694915254237288,0.2,0.0,0.0,0.24561403508771928,0.17543859649122806
895070533,300,10,10,0.269076,0.38189,0.07142857142857142,0.8,0.0,0.0,0.06896551724137931,0.8,0.0,0.0,0.06896551724137931,0.8,0.0,0.0,0.2,0.16363636363636364
895070533,300,10,20,0.269076,0.38189,0.03389830508474576,0.35,0.0,0.0,0.03389830508474576,0.35,0.0,0.0,0.03389830508474576,0.35,0.0,0.0,0.3620689655172414,0.3620689655172414
