486841207,10000,1000,100,0.134508,0.0,0.0,0.0,0,0,0.0,0.0,0,0
486841207,10000,1000,10,0.134508,0.0,0.0,0.0,0,0,0.0,0.0,0,0
486841207,10000,1000,50,0.134508,0.0,0.0,0.0,0,0,0.0,0.0,0,0
486841207,10000,100,100,0.134508,0.0704,0.0,0.08,0,0,0.0,0.08,0,0
486841207,10000,100,10,0.134508,0.0704,0.0,0.1,0,0,0.0,0.1,0,0
486841207,10000,100,50,0.134508,0.0704,0.0,0.08,0,0,0.0,0.08,0,0
486841207,10000,200,100,0.134508,0.0225443,0.0,0.01,0,0,0.0,0.01,0,0
486841207,10000,200,10,0.134508,0.0225443,0.0,0.1,0,0,0.0,0.1,0,0
486841207,10000,200,50,0.134508,0.0225443,0.0,0.0,0,0,0.0,0.0,0,0
486841207,10000,2,100,0.134508,0.128133,0.0,0.12,0,0,0.0,0.12,0,0
486841207,10000,2,10,0.134508,0.128133,0.0,0.0,0,0,0.0,0.0,0,0
486841207,10000,2,50,0.134508,0.128133,0.0,0.16,0,0,0.0,0.16,0,0
486841207,10000,300,100,0.134508,0.0,0.0,0.0,0,0,0.0,0.0,0,0
486841207,10000,300,10,0.134508,0.0,0.0,0.0,0,0,0.0,0.0,0,0
486841207,10000,300,50,0.134508,0.0,0.0,0.0,0,0,0.0,0.0,0,0
486841207,10000,400,100,0.134508,0.0,0.0,0.0,0,0,0.0,0.0,0,0
486841207,10000,400,10,0.134508,0.0,0.0,0.0,0,0,0.0,0.0,0,0
486841207,10000,400,50,0.134508,0.0,0.0,0.0,0,0,0.0,0.0,0,0
486841207,10000,500,100,0.134508,0.0,0.0,0.0,0,0,0.0,0.0,0,0
486841207,10000,500,10,0.134508,0.0,0.0,0.0,0,0,0.0,0.0,0,0
486841207,10000,500,50,0.134508,0.0,0.0,0.0,0,0,0.0,0.0,0,0
486841207,1000,1000,100,0.134508,0.107804,0.006756756756756757,0.11,0,0,0.006688963210702341,0.11,0,0
486841207,1000,1000,10,0.134508,0.107804,0.0,0.9,9,0,0.0,0.9,9,0
486841207,1000,1000,50,0.134508,0.107804,0.0136986301369863,0.08,0,0,0.013422818791946308,0.08,0,0
486841207,1000,100,100,0.134508,0.245414,0.023728813559322035,0.3,0,0,0.023411371237458192,0.3,0,0
486841207,1000,100,10,0.134508,0.245414,0.10344827586206896,0.5,3,0,0.10344827586206896,0.5,3,0
486841207,1000,100,50,0.134508,0.245414,0.04081632653061224,0.3,0,0,0.040268456375838924,0.3,0,0
486841207,1000,200,100,0.134508,0.312375,0.013422818791946308,0.35,7,0,0.016722408026755852,0.35,7,0
486841207,1000,200,10,0.134508,0.312375,0.06896551724137931,0.3,1,0,0.06896551724137931,0.3,1,0
486841207,1000,200,50,0.134508,0.312375,0.013513513513513514,0.32,2,0,0.006711409395973154,0.32,2,0
486841207,1000,2,100,0.134508,0.144265,0.02364864864864865,0.12,0,0,0.023411371237458192,0.12,0,0
486841207,1000,2,10,0.134508,0.144265,0.13793103448275862,0.0,0,1,0.13793103448275862,0.0,0,1
486841207,1000,2,50,0.134508,0.144265,0.04054054054054054,0.18,0,0,0.04697986577181208,0.18,0,0
486841207,1000,300,100,0.134508,0.172914,0.006756756756756757,0.27,8,0,0.006688963210702341,0.27,8,0
486841207,1000,300,10,0.134508,0.172914,0.034482758620689655,0.3,3,0,0.034482758620689655,0.3,3,0
486841207,1000,300,50,0.134508,0.172914,0.013422818791946308,0.32,6,0,0.013422818791946308,0.32,6,0
486841207,1000,400,100,0.134508,0.230983,0.006734006734006734,0.23,4,0,0.006688963210702341,0.23,4,0
486841207,1000,400,10,0.134508,0.230983,0.06896551724137931,0.1,0,0,0.06896551724137931,0.1,0,0
486841207,1000,400,50,0.134508,0.230983,0.013513513513513514,0.14,1,0,0.013422818791946308,0.14,1,0
486841207,1000,500,100,0.134508,0.247264,0.006688963210702341,0.29,0,0,0.006688963210702341,0.29,0,0
486841207,1000,500,10,0.134508,0.247264,0.034482758620689655,0.8,3,0,0.034482758620689655,0.8,3,0
486841207,1000,500,50,0.134508,0.247264,0.013422818791946308,0.26,0,0,0.006711409395973154,0.26,0,0
486841207,3000,1000,100,0.134508,0.108491,0.0,0.1,0,0,0.0,0.1,0,0
486841207,3000,1000,10,0.134508,0.108491,0.0,0.1,0,0,0.0,0.1,0,0
486841207,3000,1000,50,0.134508,0.108491,0.0,0.12,0,0,0.0,0.12,0,0
486841207,3000,100,100,0.134508,0.207782,0.0,0.26,0,0,0.0,0.26,0,0
486841207,3000,100,10,0.134508,0.207782,0.0,0.3,0,0,0.0,0.3,0,0
486841207,3000,100,50,0.134508,0.207782,0.0,0.3,0,0,0.0,0.3,0,0
486841207,3000,200,100,0.134508,0.306131,0.0,0.31,0,0,0.0,0.31,0,0
486841207,3000,200,10,0.134508,0.306131,0.0,0.2,0,0,0.0,0.2,0,0
486841207,3000,200,50,0.134508,0.306131,0.0,0.22,0,0,0.0,0.22,0,0
486841207,3000,2,100,0.134508,0.139764,0.0,0.2,0,0,0.0,0.2,0,0
486841207,3000,2,10,0.134508,0.139764,0.0,0.2,0,0,0.0,0.2,0,0
486841207,3000,2,50,0.134508,0.139764,0.0,0.14,0,0,0.0,0.14,0,0
486841207,3000,300,100,0.134508,0.148606,0.0,0.16,0,0,0.0,0.16,0,0
486841207,3000,300,10,0.134508,0.148606,0.0,0.3,0,0,0.0,0.3,0,0
486841207,3000,300,50,0.134508,0.148606,0.0,0.16,0,0,0.0,0.16,0,0
486841207,3000,400,100,0.134508,0.127389,0.0,0.08,0,0,0.0,0.08,0,0
486841207,3000,400,10,0.134508,0.127389,0.0,0.1,0,0,0.0,0.1,0,0
486841207,3000,400,50,0.134508,0.127389,0.0,0.14,0,0,0.0,0.14,0,0
486841207,3000,500,100,0.134508,0.0843916,0.0,0.11,0,0,0.0,0.11,0,0
486841207,3000,500,10,0.134508,0.0843916,0.0,0.1,0,0,0.0,0.1,0,0
486841207,3000,500,50,0.134508,0.0843916,0.0,0.08,0,0,0.0,0.08,0,0
486841207,300,1000,100,0.134508,0.106958,0.020202020202020204,0.0,0,61,0.020066889632107024,0.0,0,61
486841207,300,1000,10,0.134508,0.106958,0.20689655172413793,0.0,0,7,0.20689655172413793,0.0,0,7
486841207,300,1000,50,0.134508,0.106958,0.033783783783783786,0.0,0,35,0.03355704697986577,0.0,0,35
486841207,300,100,100,0.134508,0.0799189,0.06440677966101695,0.12,5,0,0.07023411371237458,0.14457831325301204,5,17
486841207,300,100,10,0.134508,0.0799189,0.20689655172413793,0.1,1,0,0.27586206896551724,0.16666666666666666,1,4
486841207,300,100,50,0.134508,0.0799189,0.1232876712328767,0.14,4,0,0.12080536912751678,0.14,4,0
486841207,300,200,100,0.134508,0.138622,0.04697986577181208,0.05,14,0,0.05016722408026756,0.05555555555555555,14,10
486841207,300,200,10,0.134508,0.138622,0.3103448275862069,0.0,0,3,0.3793103448275862,0.0,0,4
486841207,300,200,50,0.134508,0.138622,0.09395973154362416,0.06,9,0,0.10067114093959731,0.14,13,0
486841207,300,2,100,0.134508,0.108765,0.08754208754208755,0.19,2,0,0.08695652173913043,0.19,2,0
486841207,300,2,10,0.134508,0.108765,0.3793103448275862,0.0,0,2,0.3793103448275862,0.0,0,2
486841207,300,2,50,0.134508,0.108765,0.15436241610738255,0.28,4,0,0.1610738255033557,0.25,2,2
486841207,300,300,100,0.134508,0.132677,0.04406779661016949,0.18181818181818182,14,1,0.046822742474916385,0.18181818181818182,14,1
486841207,300,300,10,0.134508,0.132677,0.2413793103448276,0.25,3,2,0.2413793103448276,0.25,3,2
486841207,300,300,50,0.134508,0.132677,0.087248322147651,0.1836734693877551,6,1,0.08053691275167785,0.1836734693877551,6,1
486841207,300,400,100,0.134508,0.164034,0.043478260869565216,0.18181818181818182,20,1,0.043478260869565216,0.18181818181818182,20,1
486841207,300,400,10,0.134508,0.164034,0.20689655172413793,0.2,1,5,0.20689655172413793,0.2,1,5
486841207,300,400,50,0.134508,0.164034,0.0738255033557047,0.12,17,0,0.0738255033557047,0.22,22,0
486841207,300,500,100,0.134508,0.0877953,0.030201342281879196,0.06349206349206349,4,37,0.030100334448160536,0.06349206349206349,4,37
486841207,300,500,10,0.134508,0.0877953,0.2413793103448276,0.0,0,2,0.27586206896551724,0.0,0,2
486841207,300,500,50,0.134508,0.0877953,0.06040268456375839,0.09375,3,18,0.06040268456375839,0.09375,3,18
486841207,600,1000,100,0.134508,0.0,0.013559322033898305,0.0,0,23,0.013377926421404682,0.0,0,23
486841207,600,1000,10,0.134508,0.0,0.07142857142857142,1.0,8,2,0.06896551724137931,1.0,8,2
486841207,600,1000,50,0.134508,0.0,0.02702702702702703,0.0,0,9,0.026845637583892617,0.0,0,9
486841207,600,100,100,0.134508,0.0338583,0.03367003367003367,0.04,0,0,0.03678929765886288,0.04040404040404041,0,1
486841207,600,100,10,0.134508,0.0338583,0.2413793103448276,0.1,0,0,0.2413793103448276,0.1,0,0
486841207,600,100,50,0.134508,0.0338583,0.06040268456375839,0.06,0,0,0.06040268456375839,0.06,0,0
486841207,600,200,100,0.134508,0.0429324,0.026845637583892617,0.04,0,0,0.026755852842809364,0.04,0,0
486841207,600,200,10,0.134508,0.0429324,0.20689655172413793,0.14285714285714285,1,3,0.20689655172413793,0.14285714285714285,1,3
486841207,600,200,50,0.134508,0.0429324,0.040268456375838924,0.0975609756097561,2,9,0.040268456375838924,0.0975609756097561,2,9
486841207,600,2,100,0.134508,0.123537,0.033444816053511704,0.11,0,0,0.033444816053511704,0.11,0,0
486841207,600,2,10,0.134508,0.123537,0.13793103448275862,0.0,0,0,0.13793103448275862,0.0,0,0
486841207,600,2,50,0.134508,0.123537,0.06711409395973154,0.04,0,0,0.0738255033557047,0.04,0,0
486841207,600,300,100,0.134508,0.0165354,0.020066889632107024,0.13,10,0,0.020066889632107024,0.13,10,0
486841207,600,300,10,0.134508,0.0165354,0.1724137931034483,0.25,2,2,0.20689655172413793,0.2857142857142857,2,3
486841207,600,300,50,0.134508,0.0165354,0.040268456375838924,0.12,3,0,0.040268456375838924,0.12,3,0
486841207,600,400,100,0.134508,0.0,0.016835016835016835,0.07,7,0,0.016722408026755852,0.07,7,0
486841207,600,400,10,0.134508,0.0,0.13793103448275862,0.2,2,0,0.13793103448275862,0.2,2,0
486841207,600,400,50,0.134508,0.0,0.034013605442176874,0.1,5,0,0.03355704697986577,0.1,5,0
486841207,600,500,100,0.134508,0.0,0.016778523489932886,0.021739130434782608,2,8,0.016722408026755852,0.021739130434782608,2,8
486841207,600,500,10,0.134508,0.0,0.1724137931034483,0.0,0,1,0.1724137931034483,0.0,0,1
486841207,600,500,50,0.134508,0.0,0.03355704697986577,0.022222222222222223,1,5,0.03355704697986577,0.022222222222222223,1,5
962894905,10000,1000,100,0.534027,0.0,0.0,0.0,0,0,0.0,0.0,0,0
962894905,10000,1000,10,0.534027,0.0,0.0,0.0,0,0,0.0,0.0,0,0
962894905,10000,1000,50,0.534027,0.0,0.0,0.0,0,0,0.0,0.0,0,0
962894905,10000,100,100,0.534027,0.506911,0.0,0.46,0,0,0.0,0.46,0,0
962894905,10000,100,10,0.534027,0.506911,0.0,0.4,0,0,0.0,0.4,0,0
962894905,10000,100,50,0.534027,0.506911,0.0,0.42,0,0,0.0,0.42,0,0
962894905,10000,200,100,0.534027,0.508594,0.0,0.55,0,0,0.0,0.55,0,0
962894905,10000,200,10,0.534027,0.508594,0.0,0.6,0,0,0.0,0.6,0,0
962894905,10000,200,50,0.534027,0.508594,0.0,0.58,0,0,0.0,0.58,0,0
962894905,10000,2,100,0.534027,0.543273,0.0,0.55,0,0,0.0,0.55,0,0
962894905,10000,2,10,0.534027,0.543273,0.0,0.7,0,0,0.0,0.7,0,0
962894905,10000,2,50,0.534027,0.543273,0.0,0.62,0,0,0.0,0.62,0,0
962894905,10000,300,100,0.534027,0.361609,0.0,0.38,0,0,0.0,0.38,0,0
962894905,10000,300,10,0.534027,0.361609,0.0,0.2,0,0,0.0,0.2,0,0
962894905,10000,300,50,0.534027,0.361609,0.0,0.3,0,0,0.0,0.3,0,0
962894905,10000,400,100,0.534027,0.156225,0.0,0.14,0,0,0.0,0.14,0,0
962894905,10000,400,10,0.534027,0.156225,0.0,0.1,0,0,0.0,0.1,0,0
962894905,10000,400,50,0.534027,0.156225,0.0,0.16,0,0,0.0,0.16,0,0
962894905,10000,500,100,0.534027,0.100326,0.0,0.12,0,0,0.0,0.12,0,0
962894905,10000,500,10,0.534027,0.100326,0.0,0.3,0,0,0.0,0.3,0,0
962894905,10000,500,50,0.534027,0.100326,0.0,0.14,0,0,0.0,0.14,0,0
962894905,1000,1000,100,0.534027,0.0468938,0.006756756756756757,0.04,0,0,0.006688963210702341,0.04,0,0
962894905,1000,1000,10,0.534027,0.0468938,0.034482758620689655,0.0,0,0,0.034482758620689655,0.0,0,0
962894905,1000,1000,50,0.534027,0.0468938,0.013422818791946308,0.04,0,0,0.013422818791946308,0.04,0,0
962894905,1000,100,100,0.534027,0.546318,0.010135135135135136,0.57,0,0,0.010033444816053512,0.57,0,0
962894905,1000,100,10,0.534027,0.546318,0.06896551724137931,0.6,0,0,0.06896551724137931,0.6,0,0
962894905,1000,100,50,0.534027,0.546318,0.02027027027027027,0.52,0,0,0.020134228187919462,0.52,0,0
962894905,1000,200,100,0.534027,0.476421,0.010067114093959731,0.44,0,0,0.010033444816053512,0.44,0,0
962894905,1000,200,10,0.534027,0.476421,0.10344827586206896,0.5,0,0,0.10344827586206896,0.5,0,0
962894905,1000,200,50,0.534027,0.476421,0.02027027027027027,0.4,0,0,0.020134228187919462,0.4,0,0
962894905,1000,2,100,0.534027,0.537728,0.010067114093959731,0.55,0,0,0.010033444816053512,0.55,0,0
962894905,1000,2,10,0.534027,0.537728,0.10344827586206896,0.7,0,0,0.10344827586206896,0.7,0,0
962894905,1000,2,50,0.534027,0.537728,0.020134228187919462,0.54,0,0,0.020134228187919462,0.54,0,0
962894905,1000,300,100,0.534027,0.560049,0.010101010101010102,0.55,0,0,0.010033444816053512,0.55,0,0
962894905,1000,300,10,0.534027,0.560049,0.06896551724137931,0.3,2,0,0.06896551724137931,0.3,2,0
962894905,1000,300,50,0.534027,0.560049,0.020134228187919462,0.58,0,0,0.020134228187919462,0.58,0,0
962894905,1000,400,100,0.534027,0.536023,0.010101010101010102,0.6,0,0,0.010033444816053512,0.6,0,0
