564810278,100,1000,10,0.86747,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.25
564810278,100,1000,20,0.86747,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5826086956521739,0.5478260869565217
564810278,100,100,10,0.86747,0.91,0.1724137931034483,0.2,0.6,0.0,0.1724137931034483,0.2,0.6,0.0,0.1724137931034483,0.2,0.6,0.0,0.10714285714285714,0.07142857142857142
564810278,100,100,20,0.86747,0.91,0.13559322033898305,0.8,0.15,0.0,0.13559322033898305,0.8,0.15,0.0,0.13559322033898305,0.8,0.15,0.0,0.41379310344827586,0.41379310344827586
564810278,100,10,10,0.86747,0.916832,0.20689655172413793,0.8,0.2,0.0,0.2413793103448276,0.8,0.2,0.0,0.20689655172413793,0.8,0.2,0.0,0.17857142857142858,0.14285714285714285
564810278,100,10,20,0.86747,0.916832,0.13559322033898305,0.95,0.0,0.0,0.13559322033898305,0.95,0.0,0.0,0.13559322033898305,0.95,0.0,0.0,0.3448275862068966,0.3448275862068966
795430036,1000,1000,10,0.767068,1.0,0.034482758620689655,NA,0.0,1.0,0.034482758620689655,NA,0.0,1.0,0.034482758620689655,NA,0.0,1.0,0.21428571428571427,0.17857142857142858
795430036,1000,1000,20,0.767068,1.0,0.01694915254237288,NA,0.0,1.0,0.01694915254237288,NA,0.0,1.0,0.01694915254237288,NA,0.0,1.0,0.4827586206896552,0.46551724137931033
795430036,1000,100,10,0.767068,0.883677,0.034482758620689655,1.0,0.0,0.0,0.034482758620689655,1.0,0.0,0.0,0.034482758620689655,1.0,0.0,0.0,0.4642857142857143,0.4642857142857143
795430036,1000,100,20,0.767068,0.883677,0.017241379310344827,1.0,0.0,0.0,0.01694915254237288,1.0,0.0,0.0,0.01694915254237288,1.0,0.0,0.0,0.4608695652173913,0.4434782608695652
795430036,1000,10,10,0.767068,0.908915,0.034482758620689655,0.7,0.0,0.0,0.034482758620689655,0.7,0.0,0.0,0.034482758620689655,0.7,0.0,0.0,0.39285714285714285,0.39285714285714285
795430036,1000,10,20,0.767068,0.908915,0.01694915254237288,0.95,0.0,0.0,0.01694915254237288,0.95,0.0,0.0,0.01694915254237288,0.95,0.0,0.0,0.5,0.5
895070533,300,1000,10,0.791165,0.151052,0.034482758620689655,0.3,0.0,0.0,0.034482758620689655,0.3,0.0,0.0,0.034482758620689655,0.3,0.0,0.0,0.2857142857142857,0.2857142857142857
895070533,300,1000,20,0.791165,0.151052,0.01694915254237288,0.2,0.0,0.0,0.01694915254237288,0.2,0.0,0.0,0.01694915254237288,0.2,0.0,0.0,0.3620689655172414,0.3448275862068966
895070533,300,100,10,0.791165,0.55123,0.10714285714285714,0.4,0.0,0.0,0.10344827586206896,0.4,0.0,0.0,0.10344827586206896,0.4,0.0,0.0,0.2,0.2
895070533,300,100,20,0.791165,0.55123,0.05263157894736842,0.5,0.0,0.0,0.05084745762711865,0.5,0.0,0.0,0.05084745762711865,0.5,0.0,0.0,0.5263157894736842,0.5087719298245614
895070533,300,10,10,0.791165,0.756098,0.07142857142857142,0.9,0.0,0.0,0.06896551724137931,0.9,0.0,0.0,0.06896551724137931,0.9,0.0,0.0,0.38181818181818183,0.38181818181818183
895070533,300,10,20,0.791165,0.756098,0.0,0.55,0.1,0.0,0.0,0.55,0.1,0.0,0.0,0.55,0.1,0.0,0.5495495495495496,0.5315315315315315
