1382167421,1000,100,10,0.774194,0.831418,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2857142857142857,0.39285714285714285
1382167421,1000,100,20,0.774194,0.831418,0.0,0.85,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.85,0.0,0.0,0.3565217391304348,0.4956521739130435
1382167421,1000,100,30,0.774194,0.831418,0.0,0.8,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.8,0.0,0.0,0.6136363636363636,0.625
1382167421,1000,10,10,0.774194,0.59127,0.0,0.6,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.6,0.0,0.0,0.4642857142857143,0.42857142857142855
1382167421,1000,10,20,0.774194,0.59127,0.0,0.45,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.45,0.0,0.0,0.603448275862069,0.6379310344827587
1382167421,1000,10,30,0.774194,0.59127,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.6457142857142857,0.7371428571428571
1382167421,1000,200,10,0.774194,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4642857142857143,0.6428571428571429
1382167421,1000,200,20,0.774194,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3217391304347826,0.4782608695652174
1382167421,1000,200,30,0.774194,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6228571428571429,0.6914285714285714
1382167421,1000,20,10,0.774194,0.594697,0.0,0.6,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.6,0.0,0.0,0.4642857142857143,0.5
1382167421,1000,20,20,0.774194,0.594697,0.0,0.45,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.45,0.0,0.0,0.603448275862069,0.6551724137931034
1382167421,1000,20,30,0.774194,0.594697,0.0,0.5333333333333333,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.6914285714285714,0.7257142857142858
1382167421,1000,30,10,0.774194,0.705645,0.0,0.8,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.8,0.0,0.0,0.39285714285714285,0.5357142857142857
1382167421,1000,30,20,0.774194,0.705645,0.0,0.8,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.8,0.0,0.0,0.6140350877192983,0.5789473684210527
1382167421,1000,30,30,0.774194,0.705645,0.0,0.5666666666666667,0.0,0.0,0.0,0.5666666666666667,0.0,0.0,0.0,0.5666666666666667,0.0,0.0,0.6363636363636364,0.6704545454545454
1382167421,1000,40,10,0.774194,0.75,0.0,0.8,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.8,0.0,0.0,0.35714285714285715,0.42857142857142855
1382167421,1000,40,20,0.774194,0.75,0.0,0.7,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.7,0.0,0.0,0.5689655172413793,0.603448275862069
1382167421,1000,40,30,0.774194,0.75,0.0,0.8,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.8,0.0,0.0,0.6914285714285714,0.6914285714285714
1382167421,1000,50,10,0.774194,0.793522,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39285714285714285,0.2857142857142857
1382167421,1000,50,20,0.774194,0.793522,0.0,0.8,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.8,0.0,0.0,0.46551724137931033,0.5344827586206896
1382167421,1000,50,30,0.774194,0.793522,0.0,0.7666666666666667,0.0,0.0,0.0,0.7666666666666667,0.0,0.0,0.0,0.7666666666666667,0.0,0.0,0.6069364161849711,0.6184971098265896
1382167421,1000,5,10,0.774194,0.773109,0.0,0.7,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.7,0.0,0.0,0.41818181818181815,0.6
1382167421,1000,5,20,0.774194,0.773109,0.0,0.8,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.8,0.0,0.0,0.6173913043478261,0.6695652173913044
1382167421,1000,5,30,0.774194,0.773109,0.0,0.7333333333333333,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.7586206896551724,0.7471264367816092
1382189340,100,100,10,0.919355,0.652174,0.0,0.2,0.8,0.0,0.0,0.2,0.8,0.0,0.0,0.2,0.8,0.0,0.5,0.5357142857142857
1382189340,100,100,20,0.919355,0.652174,0.0,0.3,0.25,0.0,0.0,0.3,0.25,0.0,0.0,0.3,0.25,0.0,0.7241379310344828,0.7068965517241379
1382189340,100,100,30,0.919355,0.652174,0.0,0.2,0.5,0.0,0.0,0.2,0.5,0.0,0.0,0.2,0.5,0.0,0.7840909090909091,0.7727272727272727
1382189340,100,10,10,0.919355,0.77459,0.10344827586206896,0.9,0.0,0.0,0.10344827586206896,0.9,0.0,0.0,0.3103448275862069,0.9,0.0,0.0,0.6071428571428571,0.6428571428571429
1382189340,100,10,20,0.919355,0.77459,0.05172413793103448,0.85,0.0,0.0,0.05084745762711865,0.85,0.0,0.0,0.05084745762711865,0.85,0.0,0.0,0.6521739130434783,0.6347826086956522
1382189340,100,10,30,0.919355,0.77459,0.03409090909090909,0.8333333333333334,0.0,0.0,0.0449438202247191,0.8333333333333334,0.0,0.0,0.033707865168539325,0.8333333333333334,0.0,0.0,0.6914285714285714,0.68
1382189340,100,200,10,0.919355,0.161538,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.5,0.5357142857142857
1382189340,100,200,20,0.919355,0.161538,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.5,0.5517241379310345
1382189340,100,200,30,0.919355,0.161538,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.6878612716763006,0.6878612716763006
1382189340,100,20,10,0.919355,0.822581,0.10344827586206896,1.0,0.0,0.0,0.10344827586206896,1.0,0.0,0.0,0.10344827586206896,1.0,0.0,0.0,0.25,0.39285714285714285
1382189340,100,20,20,0.919355,0.822581,0.05172413793103448,0.8,0.0,0.0,0.05084745762711865,0.8,0.0,0.0,0.05084745762711865,0.8,0.0,0.0,0.6173913043478261,0.6869565217391305
