1382167421,1000,100,10,0.774194,0.831418,0.0,0.8,0.0,0.0
1382167421,1000,100,30,0.774194,0.831418,0.0,0.9,0.0,0.0
1382167421,1000,10,10,0.774194,0.59127,0.0,0.7,0.0,0.0
1382167421,1000,10,30,0.774194,0.59127,0.0,0.7,0.0,0.0
1382167421,1000,200,10,0.774194,1.0,0.0,1.0,0.0,0.0
1382167421,1000,200,30,0.774194,1.0,0.0,1.0,0.0,0.0
1382167421,1000,20,10,0.774194,0.594697,0.0,0.6,0.0,0.0
1382167421,1000,20,30,0.774194,0.594697,0.0,0.6666666666666666,0.0,0.0
1382167421,1000,30,10,0.774194,0.705645,0.0,0.6,0.0,0.0
1382167421,1000,30,30,0.774194,0.705645,0.0,0.7333333333333333,0.0,0.0
1382167421,1000,40,10,0.774194,0.75,0.0,0.8,0.0,0.0
1382167421,1000,40,30,0.774194,0.75,0.0,0.6333333333333333,0.0,0.0
1382167421,1000,50,10,0.774194,0.793522,0.0,0.9,0.0,0.0
1382167421,1000,50,30,0.774194,0.793522,0.0,0.8666666666666667,0.0,0.0
1382167421,1000,5,10,0.774194,0.773109,0.0,0.6,0.0,0.0
1382167421,1000,5,30,0.774194,0.773109,0.0,0.7,0.0,0.0
1382189340,100,100,10,0.919355,0.652174,0.0,0.1,0.5,0.0
1382189340,100,100,30,0.919355,0.652174,0.0,0.16666666666666666,0.36666666666666664,0.0
1382189340,100,10,10,0.919355,0.77459,0.10344827586206896,0.9,0.0,0.0
1382189340,100,10,30,0.919355,0.77459,0.03409090909090909,0.7,0.0,0.0
1382189340,100,200,10,0.919355,0.161538,0.0,0.0,0.1,0.0
1382189340,100,200,30,0.919355,0.161538,0.0,0.0,0.16666666666666666,0.0
1382189340,100,20,10,0.919355,0.822581,0.10344827586206896,0.7,0.0,0.0
1382189340,100,20,30,0.919355,0.822581,0.03409090909090909,0.8,0.0,0.0
1382189340,100,30,10,0.919355,0.735409,0.10344827586206896,0.6,0.0,0.5
1382189340,100,30,30,0.919355,0.735409,0.03409090909090909,0.8,0.0,0.0
1382189340,100,40,10,0.919355,0.740586,0.10344827586206896,0.8,0.0,0.0
1382189340,100,40,30,0.919355,0.740586,0.034482758620689655,0.5882352941176471,0.0,0.43333333333333335
1382189340,100,50,10,0.919355,0.716738,0.034482758620689655,0.7,0.0,0.0
1382189340,100,50,30,0.919355,0.716738,0.034482758620689655,0.6333333333333333,0.0,0.0
1382189340,100,5,10,0.919355,0.826772,0.1724137931034483,0.8888888888888888,0.0,0.1
1382189340,100,5,30,0.919355,0.826772,0.05747126436781609,0.9,0.0,0.0
