1382167421,1000,100,10,0.774194,0.831418,0.0,0.8,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.8,0.0,0.0,0.35714285714285715,0.5
1382167421,1000,100,30,0.774194,0.831418,0.0,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.7011494252873564,0.6781609195402298
1382167421,1000,10,10,0.774194,0.59127,0.0,0.7,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.7,0.0,0.0,0.39285714285714285,0.42857142857142855
1382167421,1000,10,30,0.774194,0.59127,0.0,0.7,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.7,0.0,0.0,0.7126436781609196,0.7126436781609196
1382167421,1000,200,10,0.774194,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32142857142857145,0.39285714285714285
1382167421,1000,200,30,0.774194,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6091954022988506,0.6666666666666666
1382167421,1000,20,10,0.774194,0.594697,0.0,0.6,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.6,0.0,0.0,0.4642857142857143,0.5
1382167421,1000,20,30,0.774194,0.594697,0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6704545454545454,0.6818181818181818
1382167421,1000,30,10,0.774194,0.705645,0.0,0.6,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.6,0.0,0.0,0.38181818181818183,0.4909090909090909
1382167421,1000,30,30,0.774194,0.705645,0.0,0.7333333333333333,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.6228571428571429,0.6457142857142857
1382167421,1000,40,10,0.774194,0.75,0.0,0.8,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.8,0.0,0.0,0.39285714285714285,0.5714285714285714
1382167421,1000,40,30,0.774194,0.75,0.0,0.6333333333333333,0.0,0.0,0.0,0.6333333333333333,0.0,0.0,0.0,0.6333333333333333,0.0,0.0,0.5795454545454546,0.6022727272727273
1382167421,1000,50,10,0.774194,0.793522,0.0,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.39285714285714285,0.4642857142857143
1382167421,1000,50,30,0.774194,0.793522,0.0,0.8666666666666667,0.0,0.0,0.0,0.8666666666666667,0.0,0.0,0.0,0.8666666666666667,0.0,0.0,0.5681818181818182,0.5568181818181818
1382167421,1000,5,10,0.774194,0.773109,0.0,0.6,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.6,0.0,0.0,0.35714285714285715,0.5
1382167421,1000,5,30,0.774194,0.773109,0.0,0.7,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.7,0.0,0.0,0.7241379310344828,0.7931034482758621
1382189340,100,100,10,0.919355,0.652174,0.0,0.1,0.5,0.0,0.0,0.1,0.5,0.0,0.0,0.1,0.5,0.0,0.42857142857142855,0.39285714285714285
1382189340,100,100,30,0.919355,0.652174,0.0,0.16666666666666666,0.36666666666666664,0.0,0.0,0.16666666666666666,0.36666666666666664,0.0,0.0,0.16666666666666666,0.36666666666666664,0.0,0.627906976744186,0.6627906976744186
1382189340,100,10,10,0.919355,0.77459,0.10344827586206896,0.9,0.0,0.0,0.10344827586206896,0.9,0.0,0.0,0.10344827586206896,0.9,0.0,0.0,0.35714285714285715,0.35714285714285715
1382189340,100,10,30,0.919355,0.77459,0.03409090909090909,0.7,0.0,0.0,0.033707865168539325,0.7,0.0,0.0,0.033707865168539325,0.7,0.0,0.0,0.7371428571428571,0.76
1382189340,100,200,10,0.919355,0.161538,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.39285714285714285,0.39285714285714285
1382189340,100,200,30,0.919355,0.161538,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.7159090909090909,0.75
1382189340,100,20,10,0.919355,0.822581,0.10344827586206896,0.7,0.0,0.0,0.10344827586206896,0.7,0.0,0.0,0.10344827586206896,0.7,0.0,0.0,0.39285714285714285,0.39285714285714285
1382189340,100,20,30,0.919355,0.822581,0.03409090909090909,0.8,0.0,0.0,0.033707865168539325,0.8,0.0,0.0,0.033707865168539325,0.8,0.0,0.0,0.6114285714285714,0.7257142857142858
1382189340,100,30,10,0.919355,0.735409,0.10344827586206896,0.6,0.0,0.5,0.10344827586206896,0.6,0.0,0.5,0.10344827586206896,0.6,0.0,0.5,0.42857142857142855,0.5357142857142857
1382189340,100,30,30,0.919355,0.735409,0.03409090909090909,0.8,0.0,0.0,0.033707865168539325,0.8,0.0,0.0,0.10112359550561797,0.8,0.0,0.0,0.7028571428571428,0.7371428571428571
1382189340,100,40,10,0.919355,0.740586,0.10344827586206896,0.8,0.0,0.0,0.10344827586206896,0.8,0.0,0.0,0.10344827586206896,0.8,0.0,0.0,0.5,0.5357142857142857
1382189340,100,40,30,0.919355,0.740586,0.034482758620689655,0.5882352941176471,0.0,0.43333333333333335,0.033707865168539325,0.5882352941176471,0.0,0.43333333333333335,0.033707865168539325,0.5882352941176471,0.0,0.43333333333333335,0.632183908045977,0.6896551724137931
1382189340,100,50,10,0.919355,0.716738,0.034482758620689655,0.7,0.0,0.0,0.034482758620689655,0.7,0.0,0.0,0.034482758620689655,0.7,0.0,0.0,0.42857142857142855,0.42857142857142855
1382189340,100,50,30,0.919355,0.716738,0.034482758620689655,0.6333333333333333,0.0,0.0,0.033707865168539325,0.6333333333333333,0.0,0.0,0.033707865168539325,0.6333333333333333,0.0,0.0,0.6436781609195402,0.6206896551724138
1382189340,100,5,10,0.919355,0.826772,0.1724137931034483,0.8888888888888888,0.0,0.1,0.1724137931034483,0.8888888888888888,0.0,0.1,0.2413793103448276,0.8888888888888888,0.0,0.1,0.42857142857142855,0.4642857142857143
1382189340,100,5,30,0.919355,0.826772,0.05747126436781609,0.9,0.0,0.0,0.056179775280898875,0.9,0.0,0.0,0.16853932584269662,0.9,0.0,0.0,0.6896551724137931,0.7816091954022989
